coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
af3f75de-86d7-4716-9e2e-822589f1bb8b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=178269,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,178269,Reptilia,Herps,,North America,,,United States,US,Berkeley,,,,,23,,,,,,,,,,83,native,1980-03-23,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | South Carolina | Berkeley |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:178269,,present,Squamata,,,,,,,,,Chordata,,,,FK 181,FRED KRAUS,,,,,,Anolis carolinensis,,,,carolinensis,83,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | BERKELEY,,,,,,1980,,,,,,,,,,,
a15e5547-6b64-47a0-ab2c-1938488559d1,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=138137,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,138137,Reptilia,Herps,,North America,,,United States,US,Morehouse,,,,,30,,,,,,,,,,211,native,1974-07-30,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | MOREHOUSE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:138137,SEE ROSEN FIELD BOOK FOR ECOLOGICAL DATA,present,Squamata,,,,,,,,,Chordata,,,,PCR67,PHILIP C ROSEN,,,,,,Anolis carolinensis,,,,carolinensis,211,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | MOREHOUSE,,,,,,1974,,,,,,,,,,,
c68b5883-fc36-420b-a7e9-2883ddf0f152,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=86679,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,86679,Reptilia,Herps,,North America,,,United States,US,Yazoo,,,,,10,,,,,,,,,,101,native,1940-04-10,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Mississippi | Yazoo |  |  |  |,,,,,,,,,4,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:86679,,present,Squamata,,,,,,,,,Chordata,,,,27.32.33,T P HAINES W STICKEL AND E BROMUND,,,,,,Anolis carolinensis,,,,carolinensis,101,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | YAZOO,,,,,,1940,,,,,,,,,,,
c83112e7-3955-42e8-9401-7c683d0d4c47,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=79082,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,79082,Reptilia,Herps,,North America,,,United States,US,Orleans,,,,,28,,,,,,,,,,28,native,1935-01-28,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | ORLEANS |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,1,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:79082,,present,Squamata,,,,,,,,,Chordata,,,,,H VANDER SCHALIE AND C HUBBS,,,,,,Anolis carolinensis,,,,carolinensis,28,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | ORLEANS,,,,,,1935,,,,,,,,,,,
b2cbc5f9-c862-4c4d-b4dd-9bc3e57f42d3,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=97478,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,97478,Reptilia,Herps,,North America,,,United States,US,Iberia,,,,,16,,,,,,,,,,106,native,1926-04-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Louisiana | Iberia |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:97478,APRIL 15-16 1926,present,Squamata,,,,,,,,,Chordata,,,,,F N BLANCHARD,,,,,,Anolis carolinensis,,,,carolinensis,106,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | IBERIA,,,,,,1926,,,,,,,,,,,
ecf07d76-6d3c-4623-8694-842ee220fa67,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=99341,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,99341,Reptilia,Herps,,North America,,,United States,US,Lincoln,,,,,5,,,,,,,,,,95,native,1949-04-05,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | MISSISSIPPI | LINCOLN |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:99341,,present,Squamata,,,,,,,,,Chordata,,,,T49-27,TAYLOR BENSON AND HARRY,,,,,,Anolis carolinensis,,,,carolinensis,95,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | LINCOLN,,,,,,1949,,,,,,,,,,,
ecf992dc-5640-44b5-a3a5-640329f8b55d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=116809,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,116809,Reptilia,Herps,,North America,,,United States,US,Brazoria,,,,,4,,,,,,,,,,63,native,1950-03-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Brazoria |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:116809,,present,Squamata,,,,,,,,,Chordata,,,,,B C BROWN,,,,,,Anolis carolinensis,,,,carolinensis,63,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | BRAZORIA,,,,,,1950,,,,,,,,,,,
f083e5f8-9f38-4f0b-9b9c-2b714be86e7d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173801,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173801,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""26"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173801,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
2f2fc2ba-5aef-495c-af0c-01dc69ebc2c5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173805,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173805,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""45"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173805,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,female,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
bc2836ea-2f45-4630-9219-fec620edabf8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=62545,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,62545,Reptilia,Herps,,North America,,,United States,US,Covington,,,,,5,,,,,,,,,,248,native,1925-09-05,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | COVINGTON |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:62545,,present,Squamata,,,,,,,,,Chordata,,,,,A S PEARSE,,,,,,Anolis carolinensis,,,,carolinensis,248,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | COVINGTON,,,,,,1925,,,,,,,,,,,
814e4bd1-daa2-41bb-a253-69bda1d369bb,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=72785,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,72785,Reptilia,Herps,,North America,,,United States,US,Lee,,,,,14,,,,,,,,,,227,native,1932-08-14,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | GEORGIA | LEE |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:72785,,present,Squamata,,,,,,,,,Chordata,,,,1235-6,L K GLOYD,,,,,,Anolis carolinensis,,,,carolinensis,227,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | LEE,,,,,,1932,,,,,,,,,,,
6095ec4f-553f-4a39-8d47-cf64dba5cb15,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173776,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173776,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""29"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173776,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,female,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
7039b5e8-c548-40df-94e1-70ebe001fd20,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173798,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173798,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""26"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173798,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
794726be-c0f6-404c-998a-bffb382bb631,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=53048,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,53048,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,,,,,,,,,,,,native,1919-03,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:53048,,present,Squamata,,,,,,,,,Chordata,,,,49,,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1919,,,,,,,,,,,
7691b887-8a14-44da-9818-9ae10017403a,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226760,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226760,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,31,,,,,,,,,,212,native,1999-07-31,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226760,,present,Squamata,,,,,,,,,Chordata,,,,FK 3984,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,212,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
6da41938-708d-417f-95d8-bcb30a0e58ef,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=241794,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,241794,Reptilia,Herps,,North America,,,United States,US,Liberty,,,,,12,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,102,native,1967-04-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Liberty |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:241794,COLLECTED FROM WALLS OF OLD HOUSE,present,Squamata,,,,,,,,,Chordata,,,,,UM FLINT BIOLOGY 391 CLASS,,,,,,Anolis carolinensis,,,,carolinensis,102,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | LIBERTY,,,,,,1967,,,,,,,,,,,
fa64e9f8-e577-48ab-b212-c0d224170ae8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=105303,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,105303,Reptilia,Herps,,North America,,,United States,US,Harris,,,,,7,,,,,,,,,,98,native,1952-04-07,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Harris |  |  |  |,,,,,,,,,3,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:105303,,present,Squamata,,,,,,,,,Chordata,,,,WED5939-43,W E DUELLMAN AND R E ETHERIDGE,,,,,,Anolis carolinensis,,,,carolinensis,98,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARRIS,,,,,,1952,,,,,,,,,,,
faf63179-36ab-42d9-a0cf-fbaa19a19137,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=109294,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,109294,Reptilia,Herps,,North America,,,United States,US,Collier,,,,,20,,,,,,,,,,171,native,1953-06-20,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Collier |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:109294,,present,Squamata,,,,,,,,,Chordata,,,,2705,D PAULSON,,,,,,Anolis carolinensis,,,,carolinensis,171,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | COLLIER,,,,,,1953,,,,,,,,,,,
af5bbbfb-3ec8-4c49-a577-10dcc3921c5b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148849,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148849,Reptilia,Herps,,North America,,,United States,US,Harris,,,,,,,,,"{""snoutVentLengthInMM"":""55"" }",,,,,,,native,1956-09,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Harris |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148849,COMPLETE SKELETON  RECAT FROM S-2065  NTD IN OLD SKELETAL CATALOG ON FILE,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R ETHERIDGE,,,,,,Anolis carolinensis,,,female,carolinensis,,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARRIS,,,,,,1956,,,,,,,,,,,
afe93975-c72a-4aed-8bab-b1c32354bb0b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=112394,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,112394,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,27,,,,,,,,,,58,native,1955-02-27,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:112394,,present,Squamata,,,,,,,,,Chordata,,,,7838,T M UZZELL,,,,,,Anolis carolinensis,,,,carolinensis,58,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1955,,,,,,,,,,,
f2631c6b-eda2-49a9-84f1-b1ce808dd6d5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=97482,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,97482,Reptilia,Herps,,North America,,,United States,US,Greenville,,,,,,,,,,,,,,,,native,1935,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | SOUTH CAROLINA | GREENVILLE |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:97482,,present,Squamata,,,,,,,,,Chordata,,,,,R GILREATH,,,,,,Anolis carolinensis,,,,carolinensis,,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | GREENVILLE,,,,,,1935,,,,,,,,,,,
a7d617d5-fab7-4a9f-97ef-08407c9b1db5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=122524,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,122524,Reptilia,Herps,,North America,,,United States,US,Lafourche,,,,,3,,,,,,,,,,154,native,1958-06-03,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | LAFOURCHE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:122524,,present,Squamata,,,,,,,,,Chordata,,,,,T E MOORE,,,,,,Anolis carolinensis,,,,carolinensis,154,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | LAFOURCHE,,,,,,1958,,,,,,,,,,,
